Inorganic,Organic,Thickness,GPC
DEZ,EG,84.22109,0.84221
TMA,EG,240.574,2.40574
DEZ,CB,138.16098,1.38161
TMA,CB,515.634,5.15634
DEZ,BTY,129.57933,1.29579
TMA,BTY,667.5,6.675
DEZ,DHB,48.91781,0.48918
TMA,DHB,326.64,3.2664
DEZ,MPD,131.03706,1.31037
TMA,MPD,582.22,5.8222
DEZ,THB,112.68267,1.12683
TMA,THB,264.95,2.6495
