 ,Filename,Dose,Width,Height,Mean,StdDev,Min,Max,Center,Edge
1,Dose_10000uC_Halo.tif,10000,157,152,163.744,25.575,75,255,157.919,160.448
2,Dose_15000uC_Halo.tif,15000,172,169,157.517,27.965,68,253,144.934,150.730
3,Dose_20000uC_Halo.tif,20000,189,183,137.885,28.683,57,250,123.434,129.120
