parameter,value
filename,LineGrating5000-1.tif
original_path,C:\Users\dreec\PycharmProjects\sem_cd_analysis\images\raw\LineGrating5000.tif
dose,5000
pixel_width_um,0.01182
pixel_height_um,0.01182
unit,microns
grating_x,966
grating_y,321
grating_width_px,1227
grating_height_px,1491
grating_width_um,14.4987
grating_height_um,17.6183
bg_x,2370
bg_y,741
bg_width_px,528
bg_height_px,387
bg_mean,39705.563
bg_std,15211.6848
